id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
3254,Lamine Sané,Werder Bremen,0,0,0,0,-,-,-,0,0,0,-,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
430,Aron Jóhannsson,Werder Bremen,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,0,0,-,-,0,-,-,-,0
1577,Marko Pjaca,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,-,0,0,-,-,-,0,-,-,-,-,0
338,Max Meyer,Schalke 04,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,-,-,-,0
394,Leon Balogun,Mainz 05,-,-,0,0,0,-,-,-,0,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,0,-,0,-,0,0,-,-,-,-,0
307,Suat Serdar,Mainz 05,-,-,0,0,0,0,-,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0
163,René Adler,Mainz 05,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0
119,Anthony Ujah,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,0,0,0,0,0,0,0,-,-,-,0
46,Jairo Samperio,Mainz 05,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
441,Fabian Frei,Mainz 05,0,0,0,0,-,0,0,-,-,0,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
52,Alexander Hack,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0
40,Stefan Bell,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,-,0,0,0,0,-,0,-,-,-,0,0,0,0
6708,Bote Baku,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
6522,Cedric Teuchert,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0
390,Fabian Reese,Schalke 04,0,0,-,-,-,-,-,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5360,Weston McKennie,Schalke 04,0,-,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0,-,-,-,-,-,0,0,-,-,0,0,0,0,0,0,0
4037,Pablo Insúa,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
2639,Alexander Nübel,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
2638,Alessandro Schöpf,Schalke 04,-,-,-,-,-,-,-,0,-,-,-,0,-,0,-,-,0,0,0,0,-,0,0,-,0,0,-,0,-,0,-,0,0,-,0
2073,Coke,Schalke 04,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
684,Abdul Rahman Baba,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
451,Matija Nastasic,Schalke 04,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,0
6326,Ibrahima Konaté,RasenBallsport Leipzig,-,-,-,-,-,-,0,-,0,0,0,0,-,0,-,0,0,-,0,-,-,-,-,-,-,0,0,0,-,0,0,-,0,0,0
