id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
5246,Diego Demme,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5300,Gian-Luca Itter,Freiburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,-,0
5265,Amir Abrashi,Freiburg,0,-,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,-,-,0,0,-,-,-,-,0,0,0
5263,Lukas Kübler,Freiburg,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
5262,Alexander Schwolow,Freiburg,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
4246,Mike Frantz,Freiburg,0,0,-,0,0,-,-,-,-,0,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
2611,Philipp Lienhart,Freiburg,0,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0
5556,Ademola Lookman,RasenBallsport Leipzig,-,0,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,0,0,0,-,-,0,0,-,-,0
7807,Luca Kilian,Paderborn,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
51,Jannik Huth,Paderborn,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7805,Khiry Shelton,Paderborn,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7804,Laurent Jans,Paderborn,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,0,-,0,0,0
7028,Dennis Jastrzembski,Paderborn,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,-,0,-,-,-,-,-,0
4358,Leopold Zingerle,Paderborn,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,Babacar Gueye,Paderborn,-,0,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2702,Marlon Ritter,Paderborn,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,0
8502,Dennis Borkowski,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6326,Ibrahima Konaté,RasenBallsport Leipzig,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0
8171,Hannes Wolf,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,0
8092,Tom Krauß,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7866,Dejan Joveljic,Eintracht Frankfurt,-,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7352,Tyler Adams,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0
7080,Matheus Cunha,RasenBallsport Leipzig,-,-,-,0,0,0,0,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0
6369,Ethan Ampadu,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
7501,Amadou Haidara,RasenBallsport Leipzig,-,-,0,-,0,0,-,-,0,0,-,0,0,-,-,-,0,0,0,-,-,0,0,0,-,-,-,-,0,0,0,0,0,0,0
5355,Jacob Bruun Larsen,Borussia Dortmund,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
7050,Lucas Torró,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,-,0,-,0
403,Lukas Klünter,Hertha Berlin,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,-,-,-,0,-,0,-,0,-,0
241,Mathew Leckie,Hertha Berlin,0,-,0,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,0,0
24,Per Skjelbred,Hertha Berlin,0,-,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,-,0,0,-,0,-,0,-,0,0,0,0,0,0,-,-,0,0
23,Marvin Plattenhardt,Hertha Berlin,-,-,0,0,0,-,-,-,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,-,0
7809,Mads Pedersen,Augsburg,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7808,Marek Suchy,Augsburg,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,0,0
6292,Tomas Koubek,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0
6100,Felix Uduokhai,Augsburg,-,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,0,-,0,-,0,0,0,0,0,0,0,-,0,0,0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0
5259,Georg Teigl,Augsburg,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
5251,Rani Khedira,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
4336,Raphael Framberger,Augsburg,-,-,-,0,-,-,0,-,-,-,0,0,0,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2665,Jeffrey Gouweleeuw,Augsburg,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,-,-,0,0,0,0,0
2633,Julian Schieber,Augsburg,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1303,Stephan Lichtsteiner,Augsburg,-,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,0,0,-,0,-,-,-,0,0,-,-,0,-,-,0
543,Reece Oxford,Augsburg,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,0,0
367,Jan Morávek,Augsburg,-,-,-,0,0,0,0,0,-,-,0,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
270,Alexander Esswein,Hertha Berlin,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0
434,Thomas Kraft,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,0
69,Carlos Gruezo,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0
443,Peter Pekarík,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,-,0
1936,Niklas Moisander,Werder Bremen,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,Martin Harnik,Werder Bremen,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
184,Ömer Toprak,Werder Bremen,0,0,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
133,Kevin Vogt,Werder Bremen,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,-,0,0,0,0,0,-,0,0
122,Claudio Pizarro,Werder Bremen,0,0,0,0,0,0,-,0,-,-,-,0,0,0,-,0,0,-,0,-,0,-,-,0,-,-,-,-,-,-,-,0,0,0,0
115,Fin Bartels,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,-,-,-,0,0,0,-,0,0,-,0,0,0,0
114,Philipp Bargfrede,Werder Bremen,-,-,-,-,0,-,0,0,0,0,-,0,0,0,-,-,0,-,-,-,-,-,-,-,0,0,-,0,-,0,0,-,-,0,0
21,Sebastian Langkamp,Werder Bremen,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,0
8396,Jessic Ngankam,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,0,0
8341,Lazar Samardzic,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,0
7918,Daishawn Redan,Hertha Berlin,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7043,Eduard Löwen,Hertha Berlin,-,0,-,0,-,0,-,-,-,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
7029,Pascal Köpke,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6513,Dennis Smarsch,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
6289,Santiago Ascacibar,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,0
5298,Arne Maier,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,0,0,0,0,-,-,0,0,0,0,0,0,0,-,0,0
5240,Ondrej Duda,Hertha Berlin,0,0,0,0,0,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
171,Michael Gregoritsch,Augsburg,0,0,0,-,0,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
8394,Ilay Elmkies,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
7048,Frederik Rönnow,Eintracht Frankfurt,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
281,Lukas Hradecky,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,Wendell,Bayer Leverkusen,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,-,-,0,-,0,0,0,0,-,0
183,Jonathan Tah,Bayer Leverkusen,0,0,0,0,-,0,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,0,0,0,0
8430,Chris Richards,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8418,Jamal Musiala,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
8207,Oliver Batista Meier,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0
7777,Sarpreet Singh,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
7266,Leon Dajaku,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6356,Kwasi Okyere Wriedt,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
5228,Renato Sanches,Bayern Munich,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2418,Álvaro Odriozola,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,-,-,0,0
2276,Lucas Hernández,Bayern Munich,-,0,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
225,Javi Martínez,Bayern Munich,-,0,-,-,0,0,-,0,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,0,0,-,0,-,0
220,Jérôme Boateng,Bayern Munich,-,-,-,0,0,0,0,-,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,0,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
75,Niklas Süle,Bayern Munich,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5219,Aleksandar Dragovic,Bayer Leverkusen,0,-,-,-,0,0,-,0,0,-,-,-,-,0,0,-,0,-,-,-,0,-,-,-,-,-,0,0,0,0,-,0,0,-,0
6316,Panagiotis Retsos,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8192,Melayro Bogarde,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0
7899,Daley Sinkgraven,Bayer Leverkusen,-,-,-,-,-,0,0,-,-,-,-,-,0,-,-,0,-,0,0,0,0,-,-,-,-,0,0,-,0,-,0,-,-,0,0
8137,Maximilian Beier,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,0,0,-,0,-,-,0,-,-,0
7869,Philipp Pentke,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
7868,Diadie Samassékou,Hoffenheim,0,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0
6327,Kevin Akpoguma,Hoffenheim,-,-,0,-,0,0,0,0,0,0,-,0,-,0,0,-,-,-,0,0,-,-,-,0,0,0,-,-,0,-,0,-,0,-,0
6081,Dennis Geiger,Hoffenheim,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,-,0,0,-,-,-,-,-,-,0,0,0,0,0,-,0,-,0,-,0
5355,Jacob Bruun Larsen,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,-,0,-,0,0,-,0,0,0,0,0
5329,Stefan Posch,Hoffenheim,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0,-,0,0,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0
5266,Vincenzo Grifo,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3834,Ishak Belfodil,Hoffenheim,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
262,Leonardo Bittencourt,Hoffenheim,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
202,Håvard Nordtveit,Hoffenheim,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,0,0,0,-,-,0,0,0,-,-,-,0,0
133,Kevin Vogt,Hoffenheim,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
116,Florian Grillitsch,Hoffenheim,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Lukas Rupp,Hoffenheim,0,-,-,0,-,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8325,Exequiel Palacios,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,0
8317,Edmond Tapsoba,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2642,Nuri Sahin,Werder Bremen,0,0,0,0,-,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0
4255,Stefanos Kapino,Werder Bremen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
150,Josuha Guilavogui,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,-,0,-,0,0
7832,Keanan Bennetts,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
7318,Torben Müsel,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
6557,Louis Beyer,Borussia M.Gladbach,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5258,László Bénes,Borussia M.Gladbach,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
3715,Mamadou Doucouré,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0
327,Fabian Johnson,Borussia M.Gladbach,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
210,Raffael,Borussia M.Gladbach,0,-,0,-,0,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,0,0
207,Ibrahima Traoré,Borussia M.Gladbach,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,0,0,0,0
201,Tony Jantschke,Borussia M.Gladbach,-,0,-,-,0,0,0,0,0,0,-,-,0,-,-,0,0,0,-,-,-,-,-,0,-,0,-,0,-,-,0,-,0,0,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Christoph Kramer,Borussia M.Gladbach,-,0,0,0,-,0,0,0,-,0,0,0,0,-,-,-,0,-,0,0,-,-,0,0,0,-,-,0,0,-,0,0,0,0,0
79,Tobias Strobl,Borussia M.Gladbach,-,-,-,0,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,0
8191,Giovanni Reyna,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,-,0,0,0
8114,Tobias Raschl,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8070,Mateu Morey,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0
7486,Leonardo Balerdi,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,-,-,0,0,0
6490,Manuel Akanji,Borussia Dortmund,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0
22,John Brooks,Wolfsburg,0,0,0,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Koen Casteels,Wolfsburg,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4280,Davie Selke,Werder Bremen,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0,0,0,0,0,0,-,0,-,0
350,Felix Klaus,Wolfsburg,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,-,0,-,0,-,0,0,0,0,-,-,0,0,0,-,-,0
5673,Simon Falette,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3286,Kevin Trapp,Eintracht Frankfurt,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
3224,Gelson Fernandes,Eintracht Frankfurt,0,-,-,-,0,0,-,0,0,0,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,0
2640,Erik Durm,Eintracht Frankfurt,-,0,-,-,0,0,-,-,-,-,0,0,-,-,0,-,-,-,-,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0
1852,Ante Rebic,Eintracht Frankfurt,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1350,Jonathan de Guzmán,Eintracht Frankfurt,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,0,0
290,Mijat Gacinovic,Eintracht Frankfurt,0,-,0,-,-,-,0,0,-,0,0,0,0,-,0,-,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0
282,Makoto Hasebe,Eintracht Frankfurt,0,0,0,0,0,0,0,0,0,-,-,0,-,0,-,0,0,-,-,-,0,-,0,0,0,-,0,0,0,0,0,0,-,-,0
269,Dominik Kohr,Eintracht Frankfurt,0,0,0,0,0,0,-,0,0,-,0,-,0,-,-,0,0,0,0,-,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0
109,Felix Wiedwald,Eintracht Frankfurt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
8393,Omar Marmoush,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0
8337,Luca Horn,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
8335,Mamoudou Karamoko,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
8213,Paulo Otávio,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0
7053,Pavao Pervan,Wolfsburg,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
6544,Lukas Nmecha,Wolfsburg,0,-,-,-,0,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5327,Jeffrey Bruma,Wolfsburg,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
5230,Thomas Delaney,Borussia Dortmund,-,-,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0
