id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
387,Luiz Gustavo,Wolfsburg,0,0,-,-,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0,0,0
858,Philipp Wollscheid,Wolfsburg,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,0,-,0,0
1966,Jakub Blaszczykowski,Wolfsburg,0,0,0,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
2627,Jannes Horn,Wolfsburg,-,-,0,-,0,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,0,0,0,-,0,0,0,0,-,-,0,-,0,-,0
2644,Filip Mladenovic,FC Cologne,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5245,Bernardo,RasenBallsport Leipzig,-,-,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,0,0,0,-,0,0,0,0,0
5242,Stefan Ilsanker,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
2672,Bruno Henrique,Wolfsburg,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
3230,Paul-Georges Ntep,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,0,-,-,-,-,-,0,0,0,0,0
5322,Victor Osimhen,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5324,Justin Möbius,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5343,Hendrik Hansen,Wolfsburg,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5353,Josip Brekalo,Wolfsburg,-,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2643,Mergim Mavraj,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
427,Marco Höger,FC Cologne,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
312,Neven Subotic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0
5299,Riechedly Bazoer,Wolfsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0
5270,Gerrit Holtmann,Mainz 05,-,-,-,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
5330,Dzenis Burnic,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5291,Takashi Usami,Augsburg,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
5259,Georg Teigl,Augsburg,-,-,-,-,-,0,-,-,0,-,0,0,0,-,-,0,-,0,0,0,0,-,0,0,0,0,-,0,0,-,-,-,0,0,0
4336,Raphael Framberger,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0
2656,Tim Rieder,Augsburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,0,-,-,-,-,0
1217,Moritz Leitner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,-,-,0
386,Gojko Kacar,Augsburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,0
367,Jan Morávek,Augsburg,-,-,-,0,-,-,0,-,0,-,0,-,-,-,0,0,0,0,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,0
278,Markus Feulner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
274,Christoph Janker,Augsburg,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,0
272,Caiuby,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
2685,Baris Atik,Hoffenheim,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
445,Philipp Ochs,Hoffenheim,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
133,Kevin Vogt,Hoffenheim,0,-,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
5261,Kevin Danso,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,-,-,-,0
5313,Julian Günther-Schmidt,Augsburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0
399,Ulisses García,Werder Bremen,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
19,Rune Jarstein,Hertha Berlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Janek Sternberg,Werder Bremen,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
117,Clemens Fritz,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,0
109,Felix Wiedwald,Werder Bremen,0,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Luca Caldirola,Werder Bremen,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
5298,Arne Maier,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5297,Florian Baak,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0
5296,Julius Kade,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
5240,Ondrej Duda,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,-,-,-,0
5239,Allan,Hertha Berlin,-,-,-,0,-,0,0,0,0,0,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
4236,Sinan Kurt,Hertha Berlin,-,-,-,-,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
419,Maximilian Mittelstädt,Hertha Berlin,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,0,-,0,0,-,0,0,0,-,0,0,0,0,-,-,-,0
30,Jens Hegeler,Hertha Berlin,0,0,0,-,0,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
25,Fabian Lustenberger,Hertha Berlin,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
24,Per Skjelbred,Hertha Berlin,0,-,0,-,0,0,0,0,0,0,0,-,-,0,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
21,Sebastian Langkamp,Hertha Berlin,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
86,Eugen Polanski,Hoffenheim,-,0,0,0,-,0,0,0,-,-,-,0,0,0,-,0,0,-,-,-,0,-,-,-,0,0,-,-,-,-,-,-,-,-,0
85,Eduardo Vargas,Hoffenheim,-,-,-,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
80,Pirmin Schwegler,Hoffenheim,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,0,-,0,-,-,0,-,0,0,-,-,-,-,-,0,0
76,Fabian Schär,Hoffenheim,0,0,-,-,0,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
304,Ashton Götz,Hamburger SV,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
302,Johan Djourou,Hamburger SV,0,-,0,0,0,-,-,-,0,0,0,0,0,0,-,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
175,Dennis Diekmeier,Hamburger SV,0,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0
168,Gideon Jung,Hamburger SV,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0
166,Cléber,Hamburger SV,0,0,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
165,Emir Spahic,Hamburger SV,-,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
163,René Adler,Hamburger SV,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
1,Christian Mathenia,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0
5228,Renato Sanches,Bayern Munich,-,0,0,-,0,0,0,0,-,-,0,-,0,-,0,-,-,0,-,-,-,0,-,0,0,0,0,-,-,-,0,0,-,-,0
2698,Tom Starke,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
231,Sven Ulreich,Bayern Munich,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,-,-,-,0
220,Jérôme Boateng,Bayern Munich,-,-,0,0,0,-,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,-,-,0,0,0,0
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,0
2215,Alen Halilovic,Hamburger SV,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2643,Mergim Mavraj,Hamburger SV,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,-,0,0
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
249,Danny da Costa,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
74,Pavel Kaderábek,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0
73,Oliver Baumann,Hoffenheim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5221,Leon Bailey,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,-,-,0,0,0,-,0,0,0,0
5219,Aleksandar Dragovic,Bayer Leverkusen,-,-,-,0,0,-,-,-,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,-,-,0,0,-,0,-,-,0
435,Benjamin Henrichs,Bayer Leverkusen,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,0,0
421,Lars Bender,Bayer Leverkusen,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
198,Vladlen Yurchenko,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2699,Finn Porath,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
182,Roberto Hilbert,Bayer Leverkusen,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0
181,Bernd Leno,Bayer Leverkusen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Julian Baumgartlinger,Bayer Leverkusen,0,-,0,-,-,0,-,0,0,0,0,-,-,0,0,-,0,-,0,-,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0
5286,Douglas Santos,Hamburger SV,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,-,0,-,-,-,0,-,-,-,-,0
5225,Bakery Jatta,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,0
178,Jaroslav Drobny,Werder Bremen,-,-,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
400,Lukas Fröde,Werder Bremen,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5304,Mikel Merino,Borussia Dortmund,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,0,-,-,0,-,0,-,-,-,-,0
5280,Hamit Altintop,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5278,Patrick Banggaard,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0
5277,Michael Esser,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,0
4288,Immanuel Höhn,Darmstadt,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
2692,Leon Guwara,Darmstadt,-,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,-,-,0,-,-,0,-,-,0,0,0,-,-,-,-,-,0,0
2669,Alexander Milosevic,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
450,Benjamin Gorka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
299,Peter Niemeyer,Darmstadt,-,0,0,-,0,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
16,Dominik Stroh-Engel,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
10,Jan Rosenthal,Darmstadt,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0
7,Florian Jungwirth,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5,Fabian Holland,Darmstadt,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
5216,Robert Leipertz,Ingolstadt,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
5214,Martin Hansen,Ingolstadt,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0
3216,Marcel Tisserand,Ingolstadt,-,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
250,Ørjan Nyland,Ingolstadt,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
5279,Wilson Kamavuaka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,0
5281,Markus Steinhöfer,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,-,0,-,-,0,-,-,0,0
1936,Niklas Moisander,Werder Bremen,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0
5283,Daniel Heuer Fernandes,Darmstadt,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0
2663,Felix Passlack,Borussia Dortmund,0,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
2642,Nuri Sahin,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,0,0
2640,Erik Durm,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,-,0,0,-,0,0,0,0,-,-,-,-,0,0,-,0,0,0
2453,Marc Bartra,Borussia Dortmund,0,0,-,0,-,-,-,0,-,0,0,-,0,0,0,0,-,-,0,-,0,0,0,0,-,0,0,0,-,-,-,-,-,0,0
372,Julian Weigl,Borussia Dortmund,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
315,Matthias Ginter,Borussia Dortmund,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,0,0,0,0,0,0,0
313,Marcel Schmelzer,Borussia Dortmund,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,-,0,-,-,0,0,0,-,0,0,0,0,0,0,-,0
311,Sven Bender,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,-,0,0
309,Roman Bürki,Borussia Dortmund,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5364,Silas Zehnder,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5333,Roman Bezjak,Darmstadt,-,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5332,Victor Obinna,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5284,Artem Fedetskyy,Darmstadt,0,-,-,0,-,0,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,-,0,-,0,0,-,0,-,-,-,-,-,0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
245,Max Christiansen,Ingolstadt,-,0,-,-,-,0,-,-,0,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0
243,Stefan Lex,Ingolstadt,0,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,0,0,0,-,-,0
241,Mathew Leckie,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,0,-,-,0,0,0,0,0,0,0,0,0,0,0,0
684,Abdul Rahman Baba,Schalke 04,0,0,0,0,0,0,0,0,-,0,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Matija Nastasic,Schalke 04,-,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0,0,0,-,0,0,0,-,-,-,-,0,0,0
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
345,Júnior Caiçara,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
341,Franco Di Santo,Schalke 04,0,-,0,-,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,0,-,0,-,-,0
336,Johannes Geis,Schalke 04,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,0,-,0
334,Dennis Aogo,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,0,-,0,-,-,-,0
331,Sascha Riether,Schalke 04,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
330,Ralf Fährmann,Schalke 04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Holger Badstuber,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,0,0,0,0,-,-,0
5352,Niklas Schmidt,Werder Bremen,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5350,Thanos Petsos,Werder Bremen,-,0,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3593,Fallou Diagne,Werder Bremen,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
2667,Sambou Yatabaré,Werder Bremen,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3290,Benjamin Stambouli,Schalke 04,-,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0
5323,Bernard Tekpetey,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5360,Weston McKennie,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
441,Fabian Frei,Mainz 05,0,0,0,0,0,0,-,0,-,-,0,-,0,-,0,-,0,0,0,-,-,0,0,0,-,-,0,0,0,0,0,0,0,0,0
236,Marvin Matip,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
