id,name,team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,total
219,Holger Badstuber,Bayern Munich,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
217,Manuel Neuer,Bayern Munich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,0
5244,Marvin Compper,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,-,0,0,0,-,0,0,-,0
5252,Dominik Kaiser,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,-,-,0,-,0,0
197,Kyriakos Papadopoulos,RasenBallsport Leipzig,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5241,Péter Gulácsi,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0
5242,Stefan Ilsanker,RasenBallsport Leipzig,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5243,Dayotchanculle Upamecano,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,0,0,-,0,0,0,-,0,0,0,0,0
5251,Rani Khedira,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,0,0,-,0,0,-,-,-,0,0,-,-,-,-,0,0,-,0
5255,Fabio Coltorti,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
5309,Federico Palacios,RasenBallsport Leipzig,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
5358,Lukas Klostermann,RasenBallsport Leipzig,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5226,Walace,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,0,0,0,-,0,-,-,-,0
58,Georg Niedermeier,Freiburg,-,-,0,0,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0
184,Ömer Toprak,Bayer Leverkusen,0,0,0,-,0,0,0,0,-,0,0,-,-,0,-,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,-,-,0
142,Thomas Kessler,FC Cologne,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,0
194,Admir Mehmedi,Bayer Leverkusen,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,0,-,0,-,-,-,0,0,0,0,0,-,-,-,0,0,-,-,0
5222,Joel Pohjanpalo,Bayer Leverkusen,0,0,-,0,0,-,-,-,-,-,-,-,0,-,-,0,-,-,-,0,-,-,-,-,-,-,0,-,-,0,-,-,0,0,0
5286,Douglas Santos,Hamburger SV,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,-,0,-,0,-,-,-,0,-,-,-,-,0
5225,Bakery Jatta,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
5223,Vasilije Janjicic,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,0,0,-,0
2699,Finn Porath,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
127,Timo Horn,FC Cologne,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0
2657,Nabil Bahoui,Hamburger SV,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
129,Dominique Heintz,FC Cologne,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0
2668,Martin Hinteregger,Augsburg,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0
2643,Mergim Mavraj,Hamburger SV,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,-,0,0
2215,Alen Halilovic,Hamburger SV,0,0,0,0,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
312,Neven Subotic,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,0,0,0,0,-,0
5265,Amir Abrashi,Freiburg,0,0,-,0,0,0,-,0,0,0,0,0,-,-,0,-,-,-,0,-,0,-,0,-,0,0,-,0,0,-,-,0,0,-,0
440,Tom Mickel,Hamburger SV,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
2643,Mergim Mavraj,FC Cologne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
2644,Filip Mladenovic,FC Cologne,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
2645,Marcel Hartel,FC Cologne,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3738,Sehrou Guirassy,FC Cologne,-,-,-,-,0,-,-,-,-,0,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
304,Ashton Götz,Hamburger SV,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5295,Sven Müller,FC Cologne,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
302,Johan Djourou,Hamburger SV,0,-,0,0,0,-,-,-,0,0,0,0,0,0,-,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
168,Gideon Jung,Hamburger SV,0,-,0,0,0,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,0
166,Cléber,Hamburger SV,0,0,-,-,-,0,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
165,Emir Spahic,Hamburger SV,-,0,0,0,0,0,0,0,-,0,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1,Christian Mathenia,Hamburger SV,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0
130,Dominic Maroh,FC Cologne,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,-,0,-,-,-,-,-,-,0
203,Julian Korb,Borussia M.Gladbach,-,-,0,-,0,0,0,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0
2252,Borja Mayoral,Wolfsburg,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,0,0,0,0,-,-,0,0,-,0,-,0,0,0,0,-,-,-,-,0
243,Stefan Lex,Ingolstadt,0,-,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,0,0,0,-,-,0
5345,Mounir Bouziane,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
400,Lukas Fröde,Werder Bremen,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
178,Jaroslav Drobny,Werder Bremen,-,-,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
235,Romain Brègerie,Ingolstadt,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,0
124,Janek Sternberg,Werder Bremen,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
109,Felix Wiedwald,Werder Bremen,0,0,-,-,-,-,0,0,0,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,Roger,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,-,0,-,0,0,0,0,0,0,-,0,0,0
252,Alfredo Morales,Ingolstadt,0,0,0,0,0,-,0,0,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
362,Moritz Hartmann,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3,Luca Caldirola,Werder Bremen,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
5351,Lennart Thy,Werder Bremen,0,0,-,0,0,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
234,Tobias Levels,Ingolstadt,0,0,0,0,0,0,0,-,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
236,Marvin Matip,Ingolstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0
245,Max Christiansen,Ingolstadt,-,0,-,-,-,0,-,-,0,-,0,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0
10,Jan Rosenthal,Darmstadt,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,0,0,0
246,Maurice Multhaup,Ingolstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
250,Ørjan Nyland,Ingolstadt,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0
5214,Martin Hansen,Ingolstadt,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,-,0
5216,Robert Leipertz,Ingolstadt,-,0,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0
2136,Izet Hajrovic,Werder Bremen,-,0,-,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
125,Maximilian Eggestein,Werder Bremen,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0
4,Aytac Sulu,Darmstadt,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,-,0
176,Sven Schipplock,Darmstadt,0,0,0,-,-,-,0,0,0,0,0,-,-,0,0,0,0,-,-,-,-,0,0,0,0,0,-,0,0,0,0,0,-,0,0
116,Florian Grillitsch,Werder Bremen,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,-,0,0
2648,Änis Ben-Hatira,Darmstadt,0,0,0,-,0,-,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5308,Terrence Boyd,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,-,-,0,-,-,-,-,-,-,-,0
5341,Denys Oliinyk,Darmstadt,0,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5,Fabian Holland,Darmstadt,0,0,0,-,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2667,Sambou Yatabaré,Werder Bremen,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
4764,Jean-Philippe Gbamin,Mainz 05,0,0,0,-,-,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0
4036,José Rodríguez,Mainz 05,-,-,0,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
3468,Jonas Lössl,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0
219,Holger Badstuber,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,0,-,-,-,0,0,0,0,-,-,0
336,Johannes Geis,Schalke 04,0,-,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,0,-,-,-,-,0,-,-,-,0,-,0
345,Júnior Caiçara,Schalke 04,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
390,Fabian Reese,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Matija Nastasic,Schalke 04,-,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,-,0,0,0,-,0,0,0,-,-,-,-,0,0,0
2073,Coke,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,0
3290,Benjamin Stambouli,Schalke 04,-,0,0,0,0,-,-,0,0,0,0,0,-,0,-,-,-,-,0,0,0,0,0,-,0,0,0,-,-,0,0,0,0,0,0
5323,Bernard Tekpetey,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
5360,Weston McKennie,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
47,Yoshinori Muto,Mainz 05,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,0,0,0
147,Naldo,Schalke 04,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
43,Danny Latza,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,-,0
5303,Donis Avdijaj,Schalke 04,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,0,0
340,Klaas-Jan Huntelaar,Schalke 04,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,0,0,0,-,0,-,0,0,0,0
39,Niko Bungert,Mainz 05,-,-,-,0,-,-,0,-,-,-,0,0,-,-,-,-,0,0,0,-,-,-,-,-,0,0,-,-,-,-,-,-,-,0,0
1275,Robin Quaison,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,-,0,0,0,-,0,0,0
2631,Karim Onisiwo,Mainz 05,0,0,0,-,-,0,0,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,0
5306,Aaron Seydel,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,0,-,0,-,0,-,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0
49,Christian Clemens,Mainz 05,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
51,Jannik Huth,Mainz 05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0
5350,Thanos Petsos,Werder Bremen,-,0,-,-,-,-,-,-,-,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
193,Giulio Donati,Mainz 05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
195,André Ramalho,Mainz 05,-,-,-,-,-,-,-,-,-,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,-,0
307,Suat Serdar,Mainz 05,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0
3593,Fallou Diagne,Werder Bremen,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
394,Leon Balogun,Mainz 05,0,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,0,-,0,0,0,0
2691,Milos Veljkovic,Werder Bremen,-,-,-,-,0,-,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
7,Florian Jungwirth,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
16,Dominik Stroh-Engel,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
269,Dominik Kohr,Augsburg,0,0,0,-,-,-,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0
5258,László Bénes,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,0,0
22,John Brooks,Hertha Berlin,0,0,-,-,-,-,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0,0,0,-,0,-,0,0
2642,Nuri Sahin,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,-,-,-,0,0
2663,Felix Passlack,Borussia Dortmund,0,-,0,-,-,-,0,0,0,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0
5304,Mikel Merino,Borussia Dortmund,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,0,-,-,-,-,0,-,-,0,0,-,-,0,-,0,-,-,-,-,0
5330,Dzenis Burnic,Borussia Dortmund,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
210,Raffael,Borussia M.Gladbach,0,0,0,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,-,0,0,-,0,0,-,0,-,-,-,-,0,0,0
5313,Julian Günther-Schmidt,Augsburg,-,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,0,-,-,-,-,-,-,-,0,-,-,-,-,0
5291,Takashi Usami,Augsburg,0,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,0,-,0,0,-,-,-,-,-,-,0,0,0,-,-,-,-,0
5261,Kevin Danso,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,-,-,-,-,0
5260,Andreas Luthe,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
200,Andreas Christensen,Borussia M.Gladbach,0,0,0,0,0,0,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,Tim Rieder,Augsburg,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,0,-,-,-,0,-,-,-,-,0
1217,Moritz Leitner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,0,-,-,-,-,0
367,Jan Morávek,Augsburg,-,-,-,0,-,-,0,-,0,-,0,-,-,-,0,0,0,0,-,-,-,0,0,-,0,0,0,-,-,-,-,-,-,-,0
299,Peter Niemeyer,Darmstadt,-,0,0,-,0,-,-,0,-,-,-,-,0,0,0,0,0,0,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,0
278,Markus Feulner,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
199,Yann Sommer,Borussia M.Gladbach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,Tony Jantschke,Borussia M.Gladbach,0,0,0,0,0,0,-,0,0,0,0,0,-,0,-,-,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,0
331,Sascha Riether,Schalke 04,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,-,0,0
209,Josip Drmic,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,-,0,0,-,-,0,0,-,-,-,-,-,0
212,Nico Elvedi,Borussia M.Gladbach,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,-,0
274,Christoph Janker,Augsburg,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-,-,-,-,-,-,0,-,-,-,-,0,-,0,-,-,-,-,-,-,0
2063,Timothée Kolodziejczak,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0
2624,Djibril Sow,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
5326,Ba-Muaka Simakala,Borussia M.Gladbach,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
272,Caiuby,Augsburg,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
266,Jan-Ingwer Callsen-Bracker,Augsburg,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0
263,Marwin Hitz,Augsburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0
372,Julian Weigl,Borussia Dortmund,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,0,0,-,0
325,Roman Weidenfeller,Borussia Dortmund,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
322,Joo-Ho Park,Borussia Dortmund,-,-,-,-,-,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
418,Niklas Stark,Hertha Berlin,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,-,-,-,0,-,0
450,Benjamin Gorka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
2669,Alexander Milosevic,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0,0,-,0,0,-,-,-,-,-,-,-,-,-,-,-,-,0
2692,Leon Guwara,Darmstadt,-,0,0,0,0,-,-,0,0,0,0,0,0,-,-,-,0,-,-,0,-,-,0,-,-,0,0,0,-,-,-,-,-,0,0
4288,Immanuel Höhn,Darmstadt,0,0,0,0,0,-,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,0,0
5277,Michael Esser,Darmstadt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,0,0,0,0,0,0,-,-,0
5278,Patrick Banggaard,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,0,0,0,0,0,0,0
5279,Wilson Kamavuaka,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,-,0
5280,Hamit Altintop,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,Arne Maier,Hertha Berlin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0
5283,Daniel Heuer Fernandes,Darmstadt,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,-,-,-,-,-,-,0,0,0
5284,Artem Fedetskyy,Darmstadt,0,-,-,0,-,0,-,-,-,-,-,0,-,0,0,0,-,0,0,0,0,0,-,0,-,0,0,-,0,-,-,-,-,-,0
5332,Victor Obinna,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,0,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5333,Roman Bezjak,Darmstadt,-,0,0,0,0,0,0,0,0,-,-,-,0,0,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
5364,Silas Zehnder,Darmstadt,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
